date,value
2018-01-03,458.6656
2018-01-10,457.8246
2018-01-17,458.9509
2018-01-24,458.0621
2018-01-31,459.2123
2018-02-07,459.5912
2018-02-14,460.6853
2018-02-21,462.7682
2018-02-28,464.4458
2018-03-07,464.6511
2018-03-14,464.7511
2018-03-21,465.533
2018-03-28,466.4057
2018-04-04,492.4604
2018-04-11,492.63
2018-04-18,495.3148
2018-04-25,496.3223
2018-05-02,498.72
2018-05-09,497.7942
2018-05-16,499.3595
2018-05-23,499.2288
2018-05-30,501.2235
2018-06-06,501.6498
2018-06-13,501.716
2018-06-20,504.4949
2018-06-27,506.0679
2018-07-04,506.5475
2018-07-11,505.4142
2018-07-18,506.006
2018-07-25,505.4157
2018-08-01,506.0832
2018-08-08,505.5772
2018-08-15,506.7152
2018-08-22,506.5004
2018-08-29,506.8774
2018-09-05,507.7048
2018-09-12,508.6249
2018-09-19,509.6933
2018-09-26,510.9889
2018-10-03,511.7977
2018-10-10,512.9373
2018-10-17,513.4113
2018-10-24,514.0273
2018-10-31,515.3184
2018-11-07,514.8751
2018-11-14,516.406
2018-11-21,517.7333
2018-11-28,517.197
2018-12-05,518.272
2018-12-12,520.2216
2018-12-19,524.5949
2018-12-26,527.8963
2019-01-02,528.5314
2019-01-09,526.3281
2019-01-16,526.033
2019-01-23,526.8731
2019-01-30,527.9825
2019-02-06,528.6085
2019-02-13,529.0203
2019-02-20,530.5923
2019-02-27,531.6207
2019-03-06,532.5799
2019-03-13,533.1802
2019-03-20,533.6886
2019-03-27,534.721
2019-04-03,535.8296
2019-04-10,535.2998
2019-04-17,538.0194
2019-04-24,537.7705
2019-05-01,540.7403
2019-05-08,539.4032
2019-05-15,540.0124
2019-05-22,540.0841
2019-05-29,540.5473
2019-06-05,541.337
2019-06-12,541.8787
2019-06-19,544.1079
2019-06-26,545.9728
2019-07-03,546.5023
2019-07-10,544.3304
2019-07-17,543.6889
2019-07-24,542.9515
2019-07-31,544.9057
2019-08-07,543.8075
2019-08-14,544.2347
2019-08-21,544.1782
2019-08-28,543.6676
2019-09-04,544.2257
2019-09-11,544.0997
2019-09-18,545.4606
2019-09-25,546.8828
2019-10-02,546.9
2019-10-09,546.1922
2019-10-16,547.8297
2019-10-23,547.0441
2019-10-30,547.8616
2019-11-06,547.4495
2019-11-13,547.7883
2019-11-20,548.3425
2019-11-27,549.2256
2019-12-04,547.9127
2019-12-11,548.9564
2019-12-18,552.5245
2019-12-25,555.5046
2020-01-01,556.5268
2020-01-08,553.8685
2020-01-15,555.2528
2020-01-22,555.0272
2020-01-29,554.0932
2020-02-05,555.4519
2020-02-12,555.5796
2020-02-19,556.9548
2020-02-26,556.813
2020-03-04,558.6634
2020-03-11,560.4003
2020-03-18,573.9491
2020-03-25,585.9908
2020-04-01,589.5588
2020-04-08,594.305
2020-04-15,640.2989
2020-04-22,713.8205
2020-04-29,748.4356
2020-05-06,779.0929
2020-05-13,791.8285
2020-05-20,795.4311
2020-05-27,797.2868
2020-06-03,797.8212
2020-06-10,799.1266
2020-06-17,797.6693
2020-06-24,797.0569
2020-07-01,796.8049
2020-07-08,794.586
2020-07-15,794.2694
2020-07-22,793.4626
2020-07-29,791.4113
2020-08-05,792.583
2020-08-12,791.8202
2020-08-19,790.2498
2020-08-26,789.0155
2020-09-02,787.6644
2020-09-09,785.9382
2020-09-16,785.9721
2020-09-23,785.0823
2020-09-30,783.8304
2020-10-07,783.6104
2020-10-14,782.222
2020-10-21,780.4431
2020-10-28,779.6019
2020-11-04,772.2927
2020-11-11,765.6871
2020-11-18,760.872
2020-11-25,756.3238
2020-12-02,751.1107
2020-12-09,745.521
2020-12-16,742.5565
2020-12-23,742.5227
2020-12-30,741.2695
2021-01-06,742.1418
2021-01-13,733.7566
2021-01-20,729.2492
2021-01-27,734.3776
2021-02-03,747.4687
2021-02-10,758.1072
2021-02-17,767.345
2021-02-24,773.9139
2021-03-03,777.8104
2021-03-10,774.3983
2021-03-17,774.0462
2021-03-24,776.9561
2021-03-31,776.4033
2021-04-07,775.6992
2021-04-14,772.9579
2021-04-21,771.1186
2021-04-28,769.779
2021-05-05,769.5451
2021-05-12,766.3579
2021-05-19,764.8062
2021-05-26,760.234
2021-06-02,757.8541
2021-06-09,748.9672
2021-06-16,722.5512
2021-06-23,718.5349
2021-06-30,716.483
2021-07-07,710.8624
2021-07-14,705.0738
2021-07-21,700.261
2021-07-28,696.1383
2021-08-04,691.5011
2021-08-11,685.4921
2021-08-18,680.4151
2021-08-25,674.8949
2021-09-01,671.8291
2021-09-08,667.438
2021-09-15,665.5137
2021-09-22,661.1267
2021-09-29,661.7446
2021-10-06,658.0882
2021-10-13,657.6119
2021-10-20,656.4067
2021-10-27,653.6695
2021-11-03,654.1901
2021-11-10,653.0799
2021-11-17,653.4391
2021-11-24,652.6826
2021-12-01,650.2937
2021-12-08,650.8446
2021-12-15,653.9209
2021-12-22,661.3034
2021-12-29,661.8223
2022-01-05,659.5632
2022-01-12,657.1306
2022-01-19,656.6604
2022-01-26,655.7032
2022-02-02,657.3707
2022-02-09,655.9906
2022-02-16,655.8153
2022-02-23,655.817
2022-03-02,658.5565
2022-03-09,658.9669
2022-03-16,659.7902
2022-03-23,661.7755
2022-03-30,664.596
2022-04-06,666.1192
2022-04-13,668.3504
2022-04-20,671.9268
2022-04-27,672.7257
2022-05-04,674.0961
2022-05-11,673.6262
2022-05-18,675.2144
2022-05-25,676.4909
2022-06-01,679.7153
2022-06-08,680.1707
2022-06-15,682.3485
2022-06-22,685.2679
2022-06-29,689.1322
2022-07-06,688.9314
2022-07-13,687.9882
2022-07-20,688.3308
2022-07-27,691.9294
2022-08-03,693.6886
2022-08-10,692.7735
2022-08-17,693.3049
2022-08-24,693.7919
2022-08-31,697.3846
2022-09-07,697.6973
2022-09-14,700.3134
2022-09-21,702.6749
2022-09-28,704.2085
2022-10-05,704.9846
2022-10-12,704.5614
2022-10-19,704.4524
2022-10-26,706.7451
2022-11-02,706.4976
2022-11-09,706.9892
2022-11-16,698.8516
2022-11-23,700.6675
2022-11-30,698.5098
2022-12-07,703.5195
2022-12-14,705.7916
2022-12-21,707.329
2022-12-28,709.1143
2023-01-04,706.1142
2023-01-11,705.2876
2023-01-18,707.5383
2023-01-25,707.3789
2023-02-01,708.7098
2023-02-08,707.8882
2023-02-15,708.2999
2023-02-22,709.1242
2023-03-01,710.3787
2023-03-08,709.3587
2023-03-15,718.1165
2023-03-22,687.7327
2023-03-29,686.0815
2023-04-05,686.1853
2023-04-12,685.8929
2023-04-19,689.5774
2023-04-26,689.2977
2023-05-03,689.0914
2023-05-10,688.4789
2023-05-17,688.6086
2023-05-24,688.3425
2023-05-31,690.374
2023-06-07,689.7457
2023-06-14,691.208
2023-06-21,691.4547
2023-06-28,691.8382
2023-07-05,691.997
2023-07-12,689.6625
2023-07-19,688.5092
2023-07-26,688.3848
2023-08-02,687.9563
2023-08-09,687.7028
2023-08-16,687.0649
2023-08-23,686.514
2023-08-30,687.1873
2023-09-06,686.1678
2023-09-13,686.2195
2023-09-20,686.9272
2023-09-27,688.489
2023-10-04,687.0366
2023-10-11,687.3245
2023-10-18,687.7827
2023-10-25,688.0467
2023-11-01,687.3685
2023-11-08,686.5066
2023-11-15,687.5799
2023-11-22,687.798
2023-11-29,688.0505
2023-12-06,687.2269
2023-12-13,687.9491
2023-12-20,689.5858
2023-12-27,691.8643
2024-01-03,690.2458
2024-01-10,687.5942
2024-01-17,689.5332
2024-01-24,687.446
2024-01-31,688.0189
2024-02-07,686.9505
2024-02-14,687.7597
2024-02-21,688.2437
2024-02-28,688.9765
2024-03-06,688.1959
2024-03-13,690.0564
2024-03-20,690.064
2024-03-27,691.1583
2024-04-03,690.8159
2024-04-10,691.3602
2024-04-17,693.565
2024-04-24,693.9122
2024-05-01,695.195
2024-05-08,694.2059
2024-05-15,694.4326
2024-05-22,692.4209
2024-05-29,693.7744
2024-06-05,693.8452
2024-06-12,694.2182
2024-06-19,696.5215
2024-06-26,698.777
2024-07-03,698.6766
2024-07-10,696.5397
2024-07-17,695.6951
2024-07-24,694.7204
2024-07-31,695.7008
2024-08-07,694.3961
2024-08-14,694.422
2024-08-21,694.2278
2024-08-28,693.5822
2024-09-04,693.1929
2024-09-11,693.0905
2024-09-18,695.675
2024-09-25,695.7056
2024-10-02,695.6387
2024-10-09,695.2111
2024-10-16,696.3618
2024-10-23,696.2594
2024-10-30,694.9815
2024-11-06,693.6988
2024-11-13,694.8256
2024-11-20,695.1269
2024-11-27,697.3413
2024-12-04,694.9261
2024-12-11,695.4196
2024-12-18,697.7631
2024-12-25,700.5322
2025-01-01,691.1556
2025-01-08,687.5147
2025-01-15,689.3538
2025-01-22,689.9837
2025-01-29,687.3312
2025-02-05,688.9361
2025-02-12,688.5614
2025-02-19,690.6929
2025-02-26,691.0428
2025-03-05,690.02
2025-03-12,691.45
2025-03-19,693.4296
2025-03-26,695.434
2025-04-02,689.8498
2025-04-09,690.2052
2025-04-16,694.8354
2025-04-23,694.2268
2025-04-30,697.1477
2025-05-07,695.4106
2025-05-14,696.6107
2025-05-21,697.7696
2025-05-28,697.9597
2025-06-04,698.3429
2025-06-11,697.739
2025-06-18,699.7869
2025-06-25,700.2036
2025-07-02,696.7333
2025-07-09,695.8945
2025-07-16,695.692
2025-07-23,695.7369
2025-07-30,696.4562
2025-08-06,696.9549
2025-08-13,696.1181
2025-08-20,696.2012
2025-08-27,697.9942
2025-09-03,697.5414
2025-09-10,698.1547
2025-09-17,700.882
2025-09-24,701.179
2025-10-01,697.611
2025-10-08,697.4343
2025-10-15,698.7465
2025-10-22,697.5181
2025-10-29,697.542
2025-11-05,698.1648
2025-11-12,699.1376
2025-11-19,699.4763
2025-11-26,699.6379
2025-12-03,698.3848
2025-12-10,697.5143
2025-12-17,701.7023
2025-12-24,704.1904
2025-12-31,700.9596
2026-01-07,699.3225
2026-01-14,699.7357
2026-01-21,700.8002
2026-01-28,702.0445
2026-02-04,702.8603
2026-02-11,705.1739
2026-02-18,705.2839
2026-02-25,707.2187
2026-03-04,708.3161
2026-03-11,709.3765
2026-03-18,712.3927
2026-03-25,713.8209
2026-04-01,716.6529
2026-04-08,716.6549
2026-04-15,720.9115
2026-04-22,722.1167
2026-04-29,724.2385
2026-05-06,724.8631
2026-05-13,725.2499
2026-05-20,725.8426
2026-05-27,726.2483
