date,value
2018-01-03,3164.6341
2018-01-10,3159.022
2018-01-17,3157.3276
2018-01-24,3172.5978
2018-01-31,3166.0383
2018-02-07,3162.142
2018-02-14,3165.1013
2018-02-21,3163.8373
2018-02-28,3174.8585
2018-03-07,3170.8776
2018-03-14,3180.2441
2018-03-21,3178.1052
2018-03-28,3185.241
2018-04-04,3234.1765
2018-04-11,3231.1391
2018-04-18,3236.4124
2018-04-25,3234.56
2018-05-02,3243.0056
2018-05-09,3245.0889
2018-05-16,3246.2504
2018-05-23,3260.5017
2018-05-30,3257.2167
2018-06-06,3261.3603
2018-06-13,3263.1014
2018-06-20,3270.641
2018-06-27,3273.2294
2018-07-04,3279.6395
2018-07-11,3276.2541
2018-07-18,3276.0417
2018-07-25,3286.4805
2018-08-01,3290.221
2018-08-08,3289.643
2018-08-15,3293.3129
2018-08-22,3294.2122
2018-08-29,3288.2065
2018-09-05,3289.9426
2018-09-12,3291.9101
2018-09-19,3304.4969
2018-09-26,3311.5888
2018-10-03,3315.9577
2018-10-10,3321.9011
2018-10-17,3315.1804
2018-10-24,3318.4265
2018-10-31,3323.2129
2018-11-07,3312.6056
2018-11-14,3312.9966
2018-11-21,3312.3476
2018-11-28,3315.0304
2018-12-05,3331.2024
2018-12-12,3335.8609
2018-12-19,3358.8987
2018-12-26,3363.9989
2019-01-02,3365.591
2019-01-09,3357.5258
2019-01-16,3353.5849
2019-01-23,3361.442
2019-01-30,3354.7414
2019-02-06,3366.3223
2019-02-13,3367.4838
2019-02-20,3375.3911
2019-02-27,3376.8368
2019-03-06,3380.9257
2019-03-13,3386.6488
2019-03-20,3397.0205
2019-03-27,3403.6505
2019-04-03,3411.5431
2019-04-10,3413.4374
2019-04-17,3410.1503
2019-04-24,3412.2323
2019-05-01,3439.3576
2019-05-08,3442.5251
2019-05-15,3444.1104
2019-05-22,3456.283
2019-05-29,3446.393
2019-06-05,3447.3211
2019-06-12,3455.4178
2019-06-19,3459.7464
2019-06-26,3470.4949
2019-07-03,3480.8483
2019-07-10,3476.8203
2019-07-17,3483.7518
2019-07-24,3490.8012
2019-07-31,3498.151
2019-08-07,3496.8484
2019-08-14,3496.8879
2019-08-21,3498.2482
2019-08-28,3502.0956
2019-09-04,3505.8833
2019-09-11,3504.1597
2019-09-18,3526.0383
2019-09-25,3532.1458
2019-10-02,3544.5865
2019-10-09,3547.1281
2019-10-16,3554.5557
2019-10-23,3557.3974
2019-10-30,3554.3122
2019-11-06,3555.0737
2019-11-13,3556.5305
2019-11-20,3578.2898
2019-11-27,3589.7759
2019-12-04,3595.1881
2019-12-11,3622.2506
2019-12-18,3626.2516
2019-12-25,3623.6522
2020-01-01,3626.9207
2020-01-08,3630.1696
2020-01-15,3632.6716
2020-01-22,3628.6069
2020-01-29,3629.5177
2020-02-05,3640.5792
2020-02-12,3647.7751
2020-02-19,3654.8673
2020-02-26,3664.5265
2020-03-04,3675.4318
2020-03-11,3683.2208
2020-03-18,3716.2202
2020-03-25,3761.4836
2020-04-01,3778.2814
2020-04-08,3785.0816
2020-04-15,3888.0015
2020-04-22,3995.0336
2020-04-29,4048.5884
2020-05-06,4112.9751
2020-05-13,4128.2468
2020-05-20,4152.469
2020-05-27,4164.869
2020-06-03,4149.1183
2020-06-10,4159.3308
2020-06-17,4178.3962
2020-06-24,4201.9903
2020-07-01,4207.7036
2020-07-08,4220.2136
2020-07-15,4225.9496
2020-07-22,4211.4555
2020-07-29,4193.2779
2020-08-05,4205.9592
2020-08-12,4210.1247
2020-08-19,4217.7019
2020-08-26,4227.1081
2020-09-02,4222.0399
2020-09-09,4248.4685
2020-09-16,4265.6221
2020-09-23,4266.7424
2020-09-30,4275.6687
2020-10-07,4287.6922
2020-10-14,4305.4023
2020-10-21,4301.7055
2020-10-28,4313.1891
2020-11-04,4327.3018
2020-11-11,4334.2596
2020-11-18,4333.2233
2020-11-25,4347.588
2020-12-02,4352.4883
2020-12-09,4373.8757
2020-12-16,4390.0011
2020-12-23,4399.6495
2020-12-30,4407.3634
2021-01-06,4433.809
2021-01-13,4438.4048
2021-01-20,4437.5039
2021-01-27,4465.9314
2021-02-03,4495.3273
2021-02-10,4514.4367
2021-02-17,4535.3363
2021-02-24,4538.2184
2021-03-03,4553.5279
2021-03-10,4561.0487
2021-03-17,4624.572
2021-03-24,4628.7075
2021-03-31,4641.05
2021-04-07,4659.8167
2021-04-14,4679.2952
2021-04-21,4689.3275
2021-04-28,4716.9681
2021-05-05,4742.5081
2021-05-12,4747.5804
2021-05-19,4749.96
2021-05-26,4741.7098
2021-06-02,4744.9315
2021-06-09,4759.0346
2021-06-16,4758.8361
2021-06-23,4749.8221
2021-06-30,4767.7937
2021-07-07,4767.2227
2021-07-14,4784.0009
2021-07-21,4787.5686
2021-07-28,4802.339
2021-08-04,4806.7868
2021-08-11,4818.1537
2021-08-18,4826.5713
2021-08-25,4839.0699
2021-09-01,4848.53
2021-09-08,4848.5844
2021-09-15,4864.9621
2021-09-22,4866.2942
2021-09-29,4882.7939
2021-10-06,4887.92
2021-10-13,4897.4358
2021-10-20,4904.7395
2021-10-27,4914.4736
2021-11-03,4931.709
2021-11-10,4941.969
2021-11-17,4967.6307
2021-11-24,4979.4939
2021-12-01,4998.0325
2021-12-08,5007.889
2021-12-15,5023.4924
2021-12-22,5036.9247
2021-12-29,5039.404
2022-01-05,5019.4257
2022-01-12,5031.4086
2022-01-19,5038.4005
2022-01-26,5040.4827
2022-02-02,5041.1795
2022-02-09,5057.9796
2022-02-16,5056.6054
2022-02-23,5058.6995
2022-03-02,5040.8302
2022-03-09,5043.0367
2022-03-16,5056.4654
2022-03-23,5049.3262
2022-03-30,5071.5177
2022-04-06,5077.7699
2022-04-13,5096.5322
2022-04-20,5095.774
2022-04-27,5093.2455
2022-05-04,5107.4318
2022-05-11,5102.1217
2022-05-18,5112.2169
2022-05-25,5124.0754
2022-06-01,5114.9815
2022-06-08,5110.7928
2022-06-15,5116.2078
2022-06-22,5118.7359
2022-06-29,5112.0981
2022-07-06,5110.2825
2022-07-13,5119.6545
2022-07-20,5110.0738
2022-07-27,5113.1055
2022-08-03,5106.3439
2022-08-10,5107.2595
2022-08-17,5106.5628
2022-08-24,5111.0869
2022-08-31,5107.8659
2022-09-07,5096.3004
2022-09-14,5097.9739
2022-09-21,5091.7344
2022-09-28,5089.5265
2022-10-05,5103.2322
2022-10-12,5095.303
2022-10-19,5088.8253
2022-10-26,5093.5607
2022-11-02,5071.8776
2022-11-09,5078.2025
2022-11-16,5074.3361
2022-11-23,5068.9965
2022-11-30,5062.0241
2022-12-07,5127.7594
2022-12-14,5124.1222
2022-12-21,5116.3402
2022-12-28,5115.7129
2023-01-04,5117.7355
2023-01-11,5105.8712
2023-01-18,5116.2864
2023-01-25,5112.5254
2023-02-01,5121.7915
2023-02-08,5125.6075
2023-02-15,5126.2263
2023-02-22,5122.1932
2023-03-01,5117.4693
2023-03-08,5097.3391
2023-03-15,4948.0362
2023-03-22,4913.7415
2023-03-29,4907.0298
2023-04-05,4917.9166
2023-04-12,4921.8222
2023-04-19,4938.4771
2023-04-26,4937.3703
2023-05-03,4950.5761
2023-05-10,4947.1091
2023-05-17,4947.7101
2023-05-24,4961.5935
2023-05-31,4965.6642
2023-06-07,4958.3897
2023-06-14,4966.7346
