date,value
2018-01-03,3164.6345
2018-01-10,3159.0224
2018-01-17,3157.328
2018-01-24,3172.5982
2018-01-31,3166.0388
2018-02-07,3162.1424
2018-02-14,3165.1018
2018-02-21,3163.8378
2018-02-28,3174.8589
2018-03-07,3170.878
2018-03-14,3180.2445
2018-03-21,3178.1056
2018-03-28,3185.2415
2018-04-04,3234.1769
2018-04-11,3231.1396
2018-04-18,3236.4129
2018-04-25,3234.5604
2018-05-02,3243.0061
2018-05-09,3245.0894
2018-05-16,3246.2509
2018-05-23,3260.5022
2018-05-30,3257.2172
2018-06-06,3261.3608
2018-06-13,3263.1019
2018-06-20,3270.6415
2018-06-27,3273.2299
2018-07-04,3279.6399
2018-07-11,3276.2545
2018-07-18,3276.0422
2018-07-25,3286.481
2018-08-01,3290.2215
2018-08-08,3289.6435
2018-08-15,3293.3134
2018-08-22,3294.2127
2018-08-29,3288.207
2018-09-05,3289.9431
2018-09-12,3291.9106
2018-09-19,3304.4974
2018-09-26,3311.5893
2018-10-03,3315.9582
2018-10-10,3321.9016
2018-10-17,3315.1809
2018-10-24,3318.427
2018-10-31,3323.2134
2018-11-07,3312.6061
2018-11-14,3312.9971
2018-11-21,3312.3481
2018-11-28,3315.0309
2018-12-05,3331.2029
2018-12-12,3335.8614
2018-12-19,3358.8992
2018-12-26,3363.9993
2019-01-02,3365.5914
2019-01-09,3357.5263
2019-01-16,3353.5854
2019-01-23,3361.4425
2019-01-30,3354.7419
2019-02-06,3366.3228
2019-02-13,3367.4843
2019-02-20,3375.3916
2019-02-27,3376.8373
2019-03-06,3380.9262
2019-03-13,3386.6493
2019-03-20,3397.021
2019-03-27,3403.651
2019-04-03,3411.5436
2019-04-10,3413.4379
2019-04-17,3410.1508
2019-04-24,3412.2329
2019-05-01,3439.3581
2019-05-08,3442.5256
2019-05-15,3444.1109
2019-05-22,3456.2835
2019-05-29,3446.3935
2019-06-05,3447.3217
2019-06-12,3455.4183
2019-06-19,3459.747
2019-06-26,3470.4954
2019-07-03,3480.8488
2019-07-10,3476.8208
2019-07-17,3483.7523
2019-07-24,3490.8017
2019-07-31,3498.1515
2019-08-07,3496.849
2019-08-14,3496.8884
2019-08-21,3498.2488
2019-08-28,3502.0962
2019-09-04,3505.8838
2019-09-11,3504.1603
2019-09-18,3526.0388
2019-09-25,3532.1463
2019-10-02,3544.587
2019-10-09,3547.1286
2019-10-16,3554.5562
2019-10-23,3557.3979
2019-10-30,3554.3127
2019-11-06,3555.0743
2019-11-13,3556.531
2019-11-20,3578.2903
2019-11-27,3589.7764
2019-12-04,3595.1886
2019-12-11,3622.2511
2019-12-18,3626.2521
2019-12-25,3623.6528
2020-01-01,3626.9212
2020-01-08,3630.1702
2020-01-15,3632.6721
2020-01-22,3628.6074
2020-01-29,3629.5182
2020-02-05,3640.5797
2020-02-12,3647.7756
2020-02-19,3654.8678
2020-02-26,3664.527
2020-03-04,3675.4323
2020-03-11,3683.2213
2020-03-18,3716.2208
2020-03-25,3761.4841
2020-04-01,3778.2819
2020-04-08,3785.0822
2020-04-15,3888.0021
2020-04-22,3995.0342
2020-04-29,4048.589
2020-05-06,4112.9756
2020-05-13,4128.2474
2020-05-20,4152.4696
2020-05-27,4164.8696
2020-06-03,4149.1189
2020-06-10,4159.3314
2020-06-17,4178.3968
2020-06-24,4201.9909
2020-07-01,4207.7041
2020-07-08,4220.2142
2020-07-15,4225.9501
2020-07-22,4211.4561
2020-07-29,4193.2785
2020-08-05,4205.9597
2020-08-12,4210.1253
2020-08-19,4217.7025
2020-08-26,4227.1087
2020-09-02,4222.0404
2020-09-09,4248.4691
2020-09-16,4265.6226
2020-09-23,4266.743
2020-09-30,4275.6692
2020-10-07,4287.6928
2020-10-14,4305.4028
2020-10-21,4301.706
2020-10-28,4313.1896
2020-11-04,4327.3024
2020-11-11,4334.2601
2020-11-18,4333.2239
2020-11-25,4347.5886
2020-12-02,4352.4889
2020-12-09,4373.8763
2020-12-16,4390.0017
2020-12-23,4399.6501
2020-12-30,4407.3639
2021-01-06,4433.8096
2021-01-13,4438.4053
2021-01-20,4437.5045
2021-01-27,4465.9319
2021-02-03,4495.3279
2021-02-10,4514.4372
2021-02-17,4535.3368
2021-02-24,4538.2189
2021-03-03,4553.5284
2021-03-10,4561.0493
2021-03-17,4624.5725
2021-03-24,4628.708
2021-03-31,4641.0505
2021-04-07,4659.8173
2021-04-14,4679.2957
2021-04-21,4689.328
2021-04-28,4716.9686
2021-05-05,4742.5086
2021-05-12,4747.5809
2021-05-19,4749.9606
2021-05-26,4741.7103
2021-06-02,4744.9321
2021-06-09,4759.0351
2021-06-16,4758.8367
2021-06-23,4749.8226
2021-06-30,4767.7942
2021-07-07,4767.2233
2021-07-14,4784.0014
2021-07-21,4787.5692
2021-07-28,4802.3395
2021-08-04,4806.7874
2021-08-11,4818.1543
2021-08-18,4826.5718
2021-08-25,4839.0705
2021-09-01,4848.5306
2021-09-08,4848.585
2021-09-15,4864.9626
2021-09-22,4866.2948
2021-09-29,4882.7945
2021-10-06,4887.9205
2021-10-13,4897.4363
2021-10-20,4904.74
2021-10-27,4914.4742
2021-11-03,4931.7095
2021-11-10,4941.9696
2021-11-17,4967.6312
2021-11-24,4979.4944
2021-12-01,4998.033
2021-12-08,5007.8896
2021-12-15,5023.4929
2021-12-22,5036.9252
2021-12-29,5039.4046
2022-01-05,5019.4262
2022-01-12,5031.4091
2022-01-19,5038.401
2022-01-26,5040.4832
2022-02-02,5041.1801
2022-02-09,5057.9801
2022-02-16,5056.606
2022-02-23,5058.7001
2022-03-02,5040.8307
2022-03-09,5043.0372
2022-03-16,5056.4659
2022-03-23,5049.3268
2022-03-30,5071.5183
2022-04-06,5077.7705
2022-04-13,5096.5327
2022-04-20,5095.7745
2022-04-27,5093.246
2022-05-04,5107.4323
2022-05-11,5102.1222
2022-05-18,5112.2174
2022-05-25,5124.076
2022-06-01,5114.982
2022-06-08,5110.7933
2022-06-15,5116.2084
2022-06-22,5118.7365
2022-06-29,5112.0987
2022-07-06,5110.283
2022-07-13,5119.655
2022-07-20,5110.0743
2022-07-27,5113.1061
2022-08-03,5106.3445
2022-08-10,5107.2601
2022-08-17,5106.5634
2022-08-24,5111.0875
2022-08-31,5107.8664
2022-09-07,5096.301
2022-09-14,5097.9745
2022-09-21,5091.7349
2022-09-28,5089.5271
2022-10-05,5103.2327
2022-10-12,5095.3035
2022-10-19,5088.8258
2022-10-26,5093.5613
2022-11-02,5071.8782
2022-11-09,5078.2031
2022-11-16,5074.3367
2022-11-23,5068.997
2022-11-30,5062.0247
2022-12-07,5127.76
2022-12-14,5124.1228
2022-12-21,5116.3408
2022-12-28,5115.7135
2023-01-04,5117.7361
2023-01-11,5105.8718
2023-01-18,5116.287
2023-01-25,5112.526
2023-02-01,5121.7922
2023-02-08,5125.6081
2023-02-15,5126.2269
2023-02-22,5122.1938
2023-03-01,5117.47
2023-03-08,5097.3397
2023-03-15,4948.0369
2023-03-22,4913.7421
2023-03-29,4907.0305
2023-04-05,4917.9173
2023-04-12,4921.8229
2023-04-19,4938.4777
2023-04-26,4937.371
2023-05-03,4950.5767
2023-05-10,4947.1097
2023-05-17,4947.7108
2023-05-24,4961.5941
2023-05-31,4965.6649
2023-06-07,4958.3904
2023-06-14,4966.7353
2023-06-21,4974.0865
2023-06-28,4972.504
2023-07-05,4984.2959
2023-07-12,4983.1558
2023-07-19,4990.5657
2023-07-26,5001.4933
2023-08-02,5030.4461
2023-08-09,5035.0687
2023-08-16,5032.968
2023-08-23,5032.3389
2023-08-30,5017.2462
2023-09-06,5024.8973
2023-09-13,5028.7557
2023-09-20,5034.1804
2023-09-27,5027.4465
2023-10-04,5046.2177
2023-10-11,5046.1944
2023-10-18,5036.9506
2023-10-25,5048.7096
2023-11-01,5045.0576
2023-11-08,5043.0986
2023-11-15,5040.7916
2023-11-22,5044.5482
2023-11-29,5038.2474
2023-12-06,5049.2278
2023-12-13,5050.8462
2023-12-20,5063.9431
2023-12-27,5074.5187
2024-01-03,5068.4679
2024-01-10,5060.6345
2024-01-17,5067.0582
2024-01-24,5075.8058
2024-01-31,5094.909
2024-02-07,5093.5684
2024-02-14,5096.3023
2024-02-21,5086.7969
2024-02-28,5089.5648
2024-03-06,5084.9044
2024-03-13,5099.6423
2024-03-20,5108.2691
2024-03-27,5114.5823
2024-04-03,5113.5537
2024-04-10,5132.0318
2024-04-17,5123.4896
2024-04-24,5136.0527
2024-05-01,5147.983
2024-05-08,5161.7425
2024-05-15,5161.6497
2024-05-22,5160.0994
2024-05-29,5155.1781
2024-06-05,5162.1773
2024-06-12,5163.4001
2024-06-19,5165.2028
2024-06-26,5160.3319
2024-07-03,5155.3598
2024-07-10,5154.0529
2024-07-17,5158.0144
2024-07-24,5170.2397
2024-07-31,5175.2327
2024-08-07,5182.7747
2024-08-14,5179.8759
2024-08-21,5187.1586
2024-08-28,5194.2862
2024-09-04,5208.7994
2024-09-11,5204.8232
2024-09-18,5213.293
2024-09-25,5213.9807
2024-10-02,5249.9062
2024-10-09,5255.5081
2024-10-16,5264.9216
2024-10-23,5258.9515
2024-10-30,5260.0536
2024-11-06,5264.8537
2024-11-13,5268.3331
2024-11-20,5259.5712
2024-11-27,5276.18
2024-12-04,5280.5664
2024-12-11,5279.2455
2024-12-18,5289.8856
2024-12-25,5275.8101
2025-01-01,5285.4505
2025-01-08,5294.0887
2025-01-15,5297.0303
2025-01-22,5305.6069
2025-01-29,5293.3784
2025-02-05,5304.6926
2025-02-12,5305.2283
2025-02-19,5313.4916
2025-02-26,5311.0637
2025-03-05,5303.0058
2025-03-12,5315.377
2025-03-19,5331.4306
2025-03-26,5330.7865
2025-04-02,5343.9873
2025-04-09,5349.0023
2025-04-16,5352.3831
2025-04-23,5360.6593
2025-04-30,5372.3392
2025-05-07,5368.4823
2025-05-14,5375.4424
2025-05-21,5378.0397
2025-05-28,5380.1945
2025-06-04,5379.6345
2025-06-11,5379.2234
2025-06-18,5378.8186
2025-06-25,5390.565
2025-07-02,5387.9906
2025-07-09,5395.242
2025-07-16,5401.89
2025-07-23,5406.777
2025-07-30,5403.8941
2025-08-06,5409.1559
2025-08-13,5416.0346
2025-08-20,5422.5882
2025-08-27,5425.8709
2025-09-03,5436.5782
2025-09-10,5426.9322
2025-09-17,5434.3317
2025-09-24,5440.6219
2025-10-01,5449.6047
2025-10-08,5457.2777
2025-10-15,5465.652
2025-10-22,5463.585
2025-10-29,5467.9395
2025-11-05,5468.006
2025-11-12,5477.1872
2025-11-19,5477.2083
2025-11-26,5485.8845
2025-12-03,5484.6422
2025-12-10,5495.3247
2025-12-17,5491.7933
2025-12-24,5496.3409
2025-12-31,5495.8933
2026-01-07,5507.4703
2026-01-14,5509.1127
2026-01-21,5503.0587
2026-01-28,5516.344
2026-02-04,5522.81
2026-02-11,5537.9043
2026-02-18,5553.0431
2026-02-25,5545.984
2026-03-04,5543.7424
2026-03-11,5546.7209
2026-03-18,5560.6997
2026-03-25,5566.0246
2026-04-01,5579.9902
2026-04-08,5575.7872
2026-04-15,5584.887
2026-04-22,5591.9203
2026-04-29,5602.7187
2026-05-06,5609.9554
2026-05-13,5613.6001
2026-05-20,5626.6804
2026-05-27,5635.9039
2026-06-03,5626.0385
2026-06-10,5631.9268
2026-06-17,5617.4773
2026-06-24,5631.5455
2026-07-01,5643.5717
2026-07-08,5645.8307
2026-07-15,5652.4239
2026-07-22,5644.6044
2026-07-29,5641.69
2026-08-05,5649.3057
2026-08-12,5652.1091
2026-08-19,5659.7979
