date,value
2018-01-03,1285.7454
2018-01-10,1271.4044
2018-01-17,1276.0971
2018-01-24,1267.3789
2018-01-31,1276.0507
2018-02-07,1277.5498
2018-02-14,1281.9587
2018-02-21,1286.9398
2018-02-28,1288.8842
2018-03-07,1291.6179
2018-03-14,1295.6879
2018-03-21,1296.572
2018-03-28,1304.1313
2018-04-04,1307.3976
2018-04-11,1305.55
2018-04-18,1321.3112
2018-04-25,1322.6277
2018-05-02,1327.062
2018-05-09,1319.0088
2018-05-16,1318.1145
2018-05-23,1317.2852
2018-05-30,1328.7635
2018-06-06,1324.4122
2018-06-13,1319.057
2018-06-20,1332.4141
2018-06-27,1329.4551
2018-07-04,1328.5545
2018-07-11,1326.5748
2018-07-18,1323.936
2018-07-25,1317.5013
2018-08-01,1322.7478
2018-08-08,1317.3878
2018-08-15,1319.0078
2018-08-22,1321.6326
2018-08-29,1320.3116
2018-09-05,1322.4262
2018-09-12,1320.0391
2018-09-19,1325.1267
2018-09-26,1327.4431
2018-10-03,1334.4203
2018-10-10,1335.0767
2018-10-17,1340.2687
2018-10-24,1341.4657
2018-10-31,1351.3556
2018-11-07,1350.9949
2018-11-14,1364.006
2018-11-21,1373.6207
2018-11-28,1368.034
2018-12-05,1369.699
2018-12-12,1369.4004
2018-12-19,1380.5971
2018-12-26,1406.1207
2019-01-02,1407.5146
2019-01-09,1393.3529
2019-01-16,1393.593
2019-01-23,1393.3339
2019-01-30,1386.7245
2019-02-06,1394.0045
2019-02-13,1404.1917
2019-02-20,1409.7677
2019-02-27,1406.0963
2019-03-06,1410.9381
2019-03-13,1408.1438
2019-03-20,1426.0474
2019-03-27,1417.898
2019-04-03,1418.2604
2019-04-10,1408.6052
2019-04-17,1420.0966
2019-04-24,1418.9035
2019-05-01,1427.7307
2019-05-08,1421.2718
2019-05-15,1420.9236
2019-05-22,1419.1939
2019-05-29,1417.6617
2019-06-05,1416.6
2019-06-12,1412.6063
2019-06-19,1418.4031
2019-06-26,1424.2262
2019-07-03,1425.8407
2019-07-10,1415.1486
2019-07-17,1412.2381
2019-07-24,1412.6575
